á	ˈ aː
óstchill	ˈ oː ʃ tʲ ç ə l̻ʲ
óstlann	ˈ oː sˠ t̪ˠ l̻ˠ ə n̻ˠ
óstóir	ˈ oː sˠ t̪ˠ oː ɾʲ
othar	ˈ o h ə ɾˠ
otharcharr	ˈ o h ə ɾˠ ˌ x aː ɾˠ
otharlainne	ˈ o h ə ɾˠ l̻ˠ ə n̻ʲ ə
otharlann	ˈ o h ə ɾˠ l̻ˠ ə n̻ˠ
othras	ˈ o ɾ̥ˠ ə sˠ
pá	ˈ pˠ aː
paca	ˈ pˠ a k ə
pacáil	ˈ pˠ a k aː lʲ
pacáiste	ˈ pˠ a k aː ʃ tʲ ə
pacáisteoir	ˈ pˠ a k aː ʃ tʲ oː ɾʲ
pacáistigh	ˈ pˠ a k aː ʃ tʲ ə
Pacastánach	ˈ pˠ a k ə sˠ t̪ˠ aː n̻ˠ ə x
Pádraig	ˈ pˠ aː ɾˠ ə ɟ
paicéad	ˈ pˠ a c eː d̪ˠ
pailin	ˈ pˠ a lʲ ə nʲ
pailm	ˈ pˠ a lʲ ə mʲ
painéal	ˈ pˠ a nʲ eː l̻ˠ
páipéar	ˈ pˠ aː pʲ eː ɾˠ
páipéarachas	ˈ pˠ aː pʲ eː ɾˠ ə x ə sˠ
páipéir	ˈ pˠ aː pʲ eː ɾʲ
paiprice	ˈ pˠ a pʲ ɾʲ ə c ə
páirc	ˈ pˠ aː ɾʲ c
Páirc	ˈ pˠ aː ɾʲ c
páirce	ˈ pˠ aː ɾʲ c ə
páirceáil	ˈ pˠ aː ɾʲ c aː lʲ
páirceáilte	ˈ pˠ aː ɾʲ c aː lʲ tʲ ə
páirceála	ˈ pˠ aː ɾʲ c aː l̻ˠ ə
páircíneach	ˈ pˠ aː ɾʲ c iː nʲ ə x
páirt	ˈ pˠ aː ɾˠ tʲ
páirtaimseartha	ˌ pˠ aː ɾˠ tʲ ˈ a mʲ ʃ ə ɾ̥ˠ ə
páirtí	ˈ pˠ aː ɾˠ tʲ iː
Pairtiach	ˈ pˠ a ɾˠ tʲ iˑə x
páirtíocht	ˈ pˠ aː ɾˠ tʲ iˑə x t̪ˠ
Páise	ˈ pˠ aː ʃ ə
paisinéir	ˈ pˠ a ʃ ə nʲ eː ɾʲ
páiste	ˈ pˠ aː ʃ tʲ ə
paiste	ˈ pˠ a ʃ tʲ ə
páistí	ˈ pˠ aː ʃ tʲ iː
paiteanta	ˈ pˠ a tʲ ə n̻ˠ t̪ˠ ə
paiteolaíocht	ˈ pˠ a tʲ oː l̻ˠ iˑə x t̪ˠ
paitió	ˈ pˠ a tʲ iː oː
Palaistíneach	ˈ pˠ a l̻ˠ ə ʃ tʲ iː nʲ ə x
pampaí	ˈ pˠ a mˠ pˠ iː
pampas	ˈ pˠ a mˠ pˠ ə sˠ
Panama	ˈ pˠ a n̻ˠ ə mˠ ə
Panamach	ˈ pˠ a n̻ˠ ə mˠ ə x
pantar	ˈ pˠ a n̻ˠ t̪ˠ ə ɾˠ
pápa	ˈ pˠ aː pˠ ə
Pápa	ˈ pˠ aː pˠ ə
parabal	ˈ pˠ a ɾˠ ə bˠ ə l̻ˠ
paragraf	ˈ pˠ a ɾˠ ə ɡ ɾˠ ə fˠ
Paragua	ˈ pˠ a ɾˠ ə ɡ uˑə
paráid	 pˠ ə ˈ ɾˠ aː dʲ
Páras	ˈ pˠ aː ɾˠ ə sˠ
Párasach	ˈ pˠ aː ɾˠ ə sˠ ə x
parasól	ˈ pˠ a ɾˠ ə sˠ oː l̻ˠ
pardún	ˈ pˠ a ɾˠ d̪ˠ uː n̻ˠ
parlaimint	ˈ pˠ aː ɾˠ l̻ˠ ə mʲ ə nʲ tʲ
Parlaimint	ˈ pˠ aː ɾˠ l̻ˠ ə mʲ ə nʲ tʲ
parlaiminte	ˈ pˠ aː ɾˠ l̻ˠ ə mʲ i nʲ tʲ ə
parlaiminteach	ˈ pˠ a ɾˠ l̻ˠ ə mʲ ə nʲ tʲ ə x
parlús	ˈ pˠ aː ɾˠ l̻ˠ uː sˠ
paróisteach	ˈ pˠ a ɾˠ oː ʃ tʲ ə x
parsáil	ˈ pˠ a ɾˠ sˠ aː lʲ
parthas	ˈ pˠ a ɾ̥ˠ ə sˠ
pas	ˈ pˠ a sˠ
pasáil	ˈ pˠ a sˠ aː lʲ
pasáiste	ˈ pˠ a sˠ aː ʃ tʲ ə
pasfhocail	ˈ pˠ a sˠ ə k ə lʲ
pasfhocal	ˈ pˠ a sˠ ə k ə l̻ˠ
paslaig	ˈ pˠ a sˠ l̻ˠ ə ɟ
paslaige	ˈ pˠ a sˠ l̻ˠ ə ɟ ə
pasta	ˈ pˠ a sˠ t̪ˠ ə
pataigin	ˈ pˠ a t̪ˠ ə ɟ ə nʲ
patraisc	ˈ pˠ a t̪ˠ ɾˠ ə ʃ c
patraisce	ˈ pˠ a t̪ˠ ɾˠ ə ʃ c ə
patrarcacht	ˈ pˠ a t̪ˠ ɾˠ ə ɾˠ k ə x t̪ˠ
patróil	ˈ pˠ a t̪ˠ ɾˠ oː lʲ
patról	ˈ pˠ a t̪ˠ ɾˠ oː l̻ˠ
patrún	ˈ pˠ a t̪ˠ ɾˠ uː n̻ˠ
pátrún	ˈ pˠ aː t̪ˠ ɾˠ uː n̻ˠ
pátrúnacht	ˈ pˠ aː t̪ˠ ɾˠ uː n̻ˠ ə x t̪ˠ
patuar	ˈ pˠ a t̪ˠ uˑə ɾˠ
pé	ˈ pʲ eː
péac	ˈ pʲ eː k
peaca	ˈ pʲ a k ə
peacaigh	ˈ pʲ a k ə
péacán	ˈ pʲ eː k aː n̻ˠ
peann	ˈ pʲ aː n̻ˠ
peannaireacht	ˈ pʲ a n̻ˠ ə ɾʲ ə x t̪ˠ
péarlaí	ˈ pʲ eː ɾˠ l̻ˠ iː
pearsa	ˈ pʲ a ɾˠ sˠ ə
pearsanra	ˈ pʲ a ɾˠ sˠ ə n̻ˠ ɾˠ ə
pearsanta	ˈ pʲ a ɾˠ sˠ ə n̻ˠ t̪ˠ ə
pearsantacht	ˈ pʲ a ɾˠ sˠ ə n̻ˠ t̪ˠ ə x t̪ˠ
péas	ˈ pʲ eː sˠ
peata	ˈ pʲ a t̪ˠ ə
Péicing	ˈ pʲ eː c ə ɲ
péidiatraiceach	ˈ pʲ eː dʲ iˑə t̪ˠ ɾˠ ə c ə x
peil	ˈ pʲ e lʲ
peile	ˈ pʲ e lʲ ə
peileadóir	ˈ pʲ e lʲ ə d̪ˠ oː ɾʲ
péine	ˈ pʲ eː nʲ ə
péineas	ˈ pʲ eː nʲ ə sˠ
péint	ˈ pʲ eː nʲ tʲ
péinteáil	ˈ pʲ eː nʲ tʲ aː lʲ
péinteáilte	ˈ pʲ eː nʲ tʲ aː lʲ tʲ ə
péinteanna	ˈ pʲ eː nʲ tʲ ə n̻ˠ ə
péintéir	ˈ pʲ eː nʲ tʲ eː ɾʲ
péintéireacht	ˈ pʲ eː nʲ tʲ eː ɾʲ ə x t̪ˠ
peiptíd	ˈ pʲ e pʲ tʲ iː dʲ
péire	ˈ pʲ eː ɾʲ ə
péireáil	ˈ pʲ eː ɾʲ aː lʲ
péireáilte	ˈ pʲ eː ɾʲ aː lʲ tʲ ə
peiriad	ˈ pʲ e ɾʲ iˑə d̪ˠ
peiríocha	ˈ pʲ e ɾʲ iˑə x ə
Peiriú	ˈ pʲ e ɾʲ uː
Peiriúch	ˈ pʲ e ɾʲ uː x
Peirseach	ˈ pʲ e ɾʲ ʃ ə x
peirsil	ˈ pʲ e ɾʲ ʃ ə lʲ
peirsile	ˈ pʲ e ɾʲ ʃ ə lʲ ə
peirspictíocht	ˈ pʲ e ɾʲ sˠ pʲ ə c tʲ iˑə x t̪ˠ
peitreal	ˈ pʲ e tʲ ɾʲ ə l̻ˠ
peitril	ˈ pʲ e tʲ ɾʲ ə lʲ
peitriliam	ˈ pʲ e tʲ ɾʲ ə lʲ iˑə mˠ
péitse	ˈ pʲ eː tʲ ə
Phacastáin	ˈ fˠ a k ə sˠ t̪ˠ aː nʲ
Phádraig	ˈ fˠ aː ɾˠ ə ɟ
pháirceála	ˈ fˠ aː ɾʲ c aː l̻ˠ ə
Phalaistín	ˈ fˠ a l̻ˠ ə ʃ tʲ iː nʲ
Phapua	ˈ fˠ a pˠ uˑə
pharaisiúit	ˈ fˠ a ɾˠ ə ʃ uː tʲ
Pheadair	ˈ fʲ a d̪ˠ ə ɾʲ
phearsa	ˈ fʲ a ɾˠ sˠ ə
phearsanra	ˈ fʲ a ɾˠ sˠ ə n̻ˠ ɾˠ ə
phearsanta	ˈ fʲ a ɾˠ sˠ ə n̻ˠ t̪ˠ ə
Pheilipinéis	ˈ fʲ e lʲ ə pʲ ə nʲ eː ʃ
phíoláf	ˈ fʲ iː l̻ˠ aː fˠ
phíolótach	ˈ fʲ iː l̻ˠ oː t̪ˠ ə x
phiotútach	ˈ fʲ i t̪ˠ uː t̪ˠ ə x
Phoblacht	ˈ fˠ o bˠ l̻ˠ ə x t̪ˠ
phóca	ˈ fˠ oː k ə
phoiblí	ˈ fˠ ai bʲ lʲ iː
Pholainn	ˈ fˠ o l̻ˠ ə n̻ʲ
pholaitiúil	ˈ fˠ o l̻ˠ ə tʲ uː lʲ
Phortaingéil	ˈ fˠ au ɾˠ t̪ˠ ə ɲ eː lʲ
photaireachta	ˈ fˠ o t̪ˠ ə ɾʲ ə x t̪ˠ ə
phraghais	ˈ fˠ ɾˠ ai ə ʃ
phrátaí	ˈ fˠ ɾˠ aː t̪ˠ iː
phreispitéireach	ˈ fʲ ɾʲ e sˠ pʲ ə tʲ eː ɾʲ ə x
phríobháideach	ˈ fʲ ɾʲ iː vˠ aː dʲ ə x
phríomha	ˈ fʲ ɾʲ iˑə vˠ ə
phríomhabhcóide	ˈ fʲ ɾʲ iː ˈ vˠ au k oː dʲ ə
phrofa	ˈ fˠ ɾˠ o fˠ ə
pí	ˈ pʲ iː
pian	ˈ pʲ iˑə n̻ˠ
pianbhreith	ˈ pʲ iˑə n̻ˠ ˈ vʲ ɾʲ e h
pianmhar	ˈ pʲ iˑə nˠ vˠ ə ɾˠ
pianó	ˈ pʲ iˑə n̻ˠ oː
pianódóir	ˈ pʲ iˑə ˈ n̻ˠ oː d̪ˠ oː ɾʲ
piara	ˈ pʲ iˑə ɾˠ ə
piarda	ˈ pʲ iˑə ɾˠ d̪ˠ ə
piarmheasúnaigh	ˈ pʲ iˑə ɾʲ vʲ ə sˠ uː n̻ˠ ə
piarmheasúnú	ˈ pʲ iˑə ɾʲ vʲ ə sˠ uː n̻ˠ uː
píb	ˈ pʲ iː bʲ
pic	ˈ pʲ i c
picnic	ˈ pʲ i c nʲ ə c
picteagram	ˈ pʲ i c tʲ ə ɡ ɾˠ ə mˠ
picteilín	ˈ pʲ i c tʲ ə lʲ iː nʲ
pictiúr	ˈ pʲ i c tʲ uː ɾˠ
pictiúrlann	ˈ pʲ i c tʲ uː ɾˠ l̻ˠ ə n̻ˠ
piléar	ˈ pʲ i lʲ eː ɾˠ
pílear	ˈ pʲ iː lʲ ə ɾˠ
piléarlann	ˈ pʲ i lʲ eː ɾˠ l̻ˠ ə n̻ˠ
pilséar	ˈ pʲ i lʲ ʃ eː ɾˠ
pimeantó	ˈ pʲ i mʲ ə n̻ˠ t̪ˠ oː
pinc	ˈ pʲ i nʲ c
pingeáil	ˈ pʲ i ɲ aː lʲ
pingin	ˈ pʲ i ɲ ɟ ə nʲ
pinginí	ˈ pʲ i ɲ ə nʲ iː
pinniúr	ˈ pʲ i n̻ʲ uː ɾˠ
pinsean	ˈ pʲ i nʲ ʃ ə n̻ˠ
pinsin	ˈ pʲ i nʲ ʃ ə nʲ
pinsinéir	ˈ pʲ i nʲ ʃ ə nʲ eː ɾʲ
píob	ˈ pʲ iː bˠ
píobaigh	ˈ pʲ iː bˠ ə
píobaireacht	ˈ pʲ iː bˠ ə ɾʲ ə x t̪ˠ
píobaithe	ˈ pʲ iː bˠ ə h ə
píobán	ˈ pʲ iː bˠ aː n̻ˠ
píobú	ˈ pʲ iː bˠ uː
pioc	ˈ pʲ u k
píoca	ˈ pʲ iː k ə
piocadh	ˈ pʲ u k ə
piocaire	ˈ pʲ i k ə ɾʲ ə
piocóid	ˈ pʲ i k oː dʲ
pioctha	ˈ pʲ u k h ə
piocuaran	ˈ pʲ i k uˑə ɾˠ ə n̻ˠ
pióg	ˈ pʲ iː oː ɡ
píoláf	ˈ pʲ iː l̻ˠ aː fˠ
piolla	ˈ pʲ i l̻ˠ ə
piollaire	ˈ pʲ i l̻ˠ ə ɾʲ ə
piolón	ˈ pʲ i l̻ˠ oː n̻ˠ
píolóta	ˈ pʲ iː l̻ˠ oː t̪ˠ ə
píolótach	ˈ pʲ iː l̻ˠ oː t̪ˠ ə x
píolótaigh	ˈ pʲ iː l̻ˠ oː t̪ˠ ə
píolótaithe	ˈ pʲ iː l̻ˠ oː t̪ˠ ə h ə
piongain	ˈ pʲ i ŋ ə nʲ
pionna	ˈ pʲ i n̻ˠ ə
pionnliathróid	ˈ pʲ u n̻ʲ lʲ iˑə ɾ̥ˠ oː dʲ
pionnliathróide	ˈ pʲ u n̻ʲ lʲ iˑə ɾ̥ˠ oː dʲ ə
pionóis	ˈ pʲ iː n̻ˠ oː ʃ
pionós	ˈ pʲ iː n̻ˠ oː sˠ
pionósach	ˈ pʲ i n̻ˠ oː sˠ ə x
pionósaigh	ˈ pʲ i n̻ˠ oː sˠ ə
pionsail	ˈ pʲ u n̻ˠ sˠ ə lʲ
pionta	ˈ pʲ i nˠ t̪ˠ ə
píopa	ˈ pʲ iː pˠ ə
píopáil	ˈ pʲ iː pˠ aː lʲ
píopáilte	ˈ pʲ iː pˠ aː lʲ tʲ ə
píoráid	ˈ pʲ iː ɾˠ aː dʲ
píoráideacht	ˈ pʲ iː ɾˠ aː dʲ ə x t̪ˠ
píoráidigh	ˈ pʲ iː ɾˠ aː dʲ ə
píoráidithe	ˈ pʲ iː ɾˠ aː dʲ ə h ə
piorra	ˈ pʲ i ɾˠ ə
píosa	ˈ pʲ iː sˠ ə
píotsa	ˈ pʲ iː t̪ˠ ə
piotútach	ˈ pʲ i t̪ˠ uː t̪ˠ ə x
pipín	ˈ pʲ i pʲ iː nʲ
pipíní	ˈ pʲ i pʲ iː nʲ iː
píre	ˈ pʲ iː ɾʲ ə
pit	ˈ pʲ i tʲ
piteog	ˈ pʲ i tʲ oː ɡ
piteogach	ˈ pʲ i tʲ oː ɡ ə x
pits	ˈ pʲ i tʲ
pitseáil	ˈ pʲ i tʲ aː lʲ
plá	ˈ pˠ l̻ˠ aː
plab	ˈ pˠ l̻ˠ a bˠ
plac	ˈ pˠ l̻ˠ a k
placaint	ˈ pˠ l̻ˠ a k ə nʲ tʲ
plaic	ˈ pˠ l̻ˠ a c
plaicín	ˈ pˠ l̻ˠ a c iː nʲ
pláinéadach	ˈ pˠ l̻ˠ aː nʲ eː d̪ˠ ə x
plaisteach	ˈ pˠ l̻ˠ a ʃ tʲ ə x
plaistic	ˈ pˠ l̻ˠ a ʃ tʲ ə c
pláitín	ˈ pˠ l̻ˠ aː tʲ iː nʲ
plána	ˈ pˠ l̻ˠ aː n̻ˠ ə
plánáil	ˈ pˠ l̻ˠ aː n̻ˠ aː lʲ
planctóin	ˈ pˠ l̻ˠ a n̻ˠ k t̪ˠ oː nʲ
planctón	ˈ pˠ l̻ˠ a n̻ˠ k t̪ˠ oː n̻ˠ
planda	ˈ pˠ l̻ˠ a n̻ˠ d̪ˠ ə
plandáil	ˈ pˠ l̻ˠ a n̻ˠ d̪ˠ aː lʲ
plandú	ˈ pˠ l̻ˠ a n̻ˠ d̪ˠ uː
plandúil	ˈ pˠ l̻ˠ a n̻ˠ d̪ˠ uː lʲ
plantán	ˈ pˠ l̻ˠ a n̻ˠ t̪ˠ aː n̻ˠ
plapa	ˈ pˠ l̻ˠ a pˠ ə
plás	ˈ pˠ l̻ˠ aː sˠ
plásánta	ˈ pˠ l̻ˠ aː sˠ aː n̻ˠ t̪ˠ ə
plásóg	ˈ pˠ l̻ˠ aː sˠ oː ɡ
plástar	ˈ pˠ l̻ˠ aː sˠ t̪ˠ ə ɾˠ
pláta	ˈ pˠ l̻ˠ aː t̪ˠ ə
plátáil	ˈ pˠ l̻ˠ aː t̪ˠ aː lʲ
plátáilte	ˈ pˠ l̻ˠ aː t̪ˠ aː lʲ tʲ ə
platanaim	ˈ pˠ l̻ˠ a t̪ˠ ə n̻ˠ ə mʲ
plátghloine	ˈ pˠ l̻ˠ aː t̪ˠ ɣ l̻ˠ ə nʲ ə
plé	ˈ pʲ lʲ eː
pléadáil	ˈ pʲ lʲ eː d̪ˠ aː lʲ
plean	ˈ pʲ lʲ a n̻ˠ
pleanáil	ˈ pʲ lʲ a n̻ˠ aː lʲ
pleanáilte	ˈ pʲ lʲ a n̻ˠ aː lʲ tʲ ə
pleanála	ˈ pʲ lʲ a n̻ˠ aː l̻ˠ ə
pleananna	ˈ pʲ lʲ a n̻ˠ ə n̻ˠ ə
pléasc	ˈ pʲ lʲ eː sˠ k
pléascach	ˈ pʲ lʲ eː sˠ k ə x
pléascadh	ˈ pʲ lʲ eː sˠ k uː
pléascán	ˈ pʲ lʲ eː sˠ k aː n̻ˠ
pléasc-cheann	ˈ pʲ lʲ eː sˠ k ˈ ç aː n̻ˠ
pléascóg	ˈ pʲ lʲ eː sˠ k oː ɡ
pléasctha	ˈ pʲ lʲ eː sˠ k h ə
pléatáil	ˈ pʲ lʲ eː t̪ˠ aː lʲ
pleictream	ˈ pʲ lʲ e c tʲ ɾʲ ə mˠ
pléigh	ˈ pʲ lʲ eː j
pléisiúir	ˈ pʲ lʲ eː ʃ uː ɾʲ
pléisiúr	ˈ pʲ lʲ eː ʃ uː ɾˠ
pléisiúrtha	ˈ pʲ lʲ eː ʃ uː ɾ̥ˠ ə
pleota	ˈ pʲ lʲ oː t̪ˠ ə
plépháipéar	ˈ pʲ lʲ eː fˠ aː pʲ eː ɾˠ
plimp	ˈ pʲ lʲ i mʲ pʲ
plód	ˈ pˠ l̻ˠ oː d̪ˠ
plódú	ˈ pˠ l̻ˠ oː d̪ˠ uː
plota	ˈ pˠ l̻ˠ o t̪ˠ ə
pluais	ˈ pˠ l̻ˠ uˑə ʃ
pluc	ˈ pˠ l̻ˠ u k
plúch	ˈ pˠ l̻ˠ uː x
plúchadh	ˈ pˠ l̻ˠ uː x ə
plúchta	ˈ pˠ l̻ˠ uː x t̪ˠ ə
pludgharda	ˈ pˠ l̻ˠ u d̪ˠ ɣ ə ɾˠ d̪ˠ ə
pluid	ˈ pˠ l̻ˠ u dʲ
plúir	ˈ pˠ l̻ˠ uː ɾʲ
plúr	ˈ pˠ l̻ˠ uː ɾˠ
plus	ˈ pˠ l̻ˠ u sˠ
plútacratachas	ˈ pˠ l̻ˠ uː t̪ˠ ə k ɾˠ ə t̪ˠ ə x ə sˠ
plútóiniam	ˈ pˠ l̻ˠ uː t̪ˠ oː nʲ iˑə mˠ
pó	ˈ pˠ oː
pobail	ˈ pˠ o bˠ ə lʲ
pobal	ˈ pˠ o bˠ ə l̻ˠ
pobalbhreith	ˈ pˠ o bˠ ə l̻ˠ ˈ vʲ ɾʲ e h
poblacht	ˈ pˠ o bˠ l̻ˠ ə x t̪ˠ
Poblacht	ˈ pˠ o bˠ l̻ˠ ə x t̪ˠ
poblachtach	ˈ pˠ o bˠ l̻ˠ ə x t̪ˠ ə x
poblachtánach	ˈ pˠ o bˠ l̻ˠ ə x t̪ˠ aː n̻ˠ ə x
poc	ˈ pˠ o k
póca	ˈ pˠ oː k ə
pocáil	ˈ pˠ o k aː lʲ
pócar	ˈ pˠ oː k ə ɾˠ
pocléim	ˈ pˠ o c lʲ eː mʲ
póg	ˈ pˠ oː ɡ
poiblí	ˈ pˠ ai bʲ lʲ iː
poiblíocht	ˈ pˠ ai bʲ lʲ iˑə x t̪ˠ
poiblíochta	ˈ pˠ ai bʲ lʲ iˑə x t̪ˠ ə
póigín	ˈ pˠ oː ɟ iː nʲ
poileanta	ˈ pˠ o lʲ ə n̻ˠ t̪ˠ ə
poileistear	ˈ pˠ o lʲ ə ʃ tʲ ə ɾˠ
póilín	ˈ pˠ oː lʲ iː nʲ
póilíní	ˈ pˠ oː lʲ iː nʲ iː
póilió	ˈ pˠ oː lʲ iː oː
pointe	ˈ pˠ iː nˠ tʲ ə
pointeáil	ˈ pˠ o nʲ tʲ aː lʲ
pointeáilte	ˈ pˠ o nʲ tʲ aː lʲ tʲ ə
poircealláin	ˈ pˠ iː ɾʲ c ə l̻ˠ aː nʲ
poirceallán	ˈ pˠ iː ɾʲ c ə l̻ˠ aː n̻ˠ
póirseáil	ˈ pˠ oː ɾʲ ʃ aː lʲ
póirtéir	ˈ pˠ oː ɾˠ tʲ eː ɾʲ
poist	ˈ pˠ o ʃ tʲ
poitéinseal	ˈ pˠ o tʲ eː nʲ ʃ ə l̻ˠ
poitéinsiúil	ˈ pˠ o tʲ eː nʲ ʃ uː lʲ
poitigéara	ˈ pˠ o tʲ ə ɟ eː ɾˠ ə
poitigéir	ˈ pˠ o tʲ ə ɟ eː ɾʲ
polaiméir	ˈ pˠ o l̻ˠ ə mʲ eː ɾʲ
Polainéis	ˈ pˠ o l̻ˠ ə nʲ eː ʃ
Polainéiseach	ˈ pˠ o l̻ˠ ə nʲ eː ʃ ə x
Polainnis	ˈ pˠ o l̻ˠ ə n̻ʲ ə ʃ
Polainnise	ˈ pˠ o l̻ˠ ə n̻ʲ ə ʃ ə
polaitéin	ˈ pˠ o l̻ˠ ə tʲ eː nʲ
polaiteoir	ˈ pˠ o l̻ˠ ə tʲ oː ɾʲ
polaitíochta	ˈ pˠ o l̻ˠ ə tʲ iˑə x t̪ˠ ə
polaitiúil	ˈ pˠ o l̻ˠ ə tʲ uː lʲ
polamorfach	ˈ pˠ o l̻ˠ ə mˠ ə ɾˠ fˠ ə x
polanáis	ˈ pˠ o l̻ˠ ə n̻ˠ aː ʃ
polandras	ˈ pˠ o l̻ˠ ə n̻ˠ d̪ˠ ɾˠ ə sˠ
Polannach	ˈ pˠ o l̻ˠ ə n̻ˠ ə x
polasaí	ˈ pˠ o l̻ˠ ə sˠ iː
poll	ˈ pˠ au l̻ˠ
pollta	ˈ pˠ au l̻ˠ t̪ˠ ə
póna	ˈ pˠ oː n̻ˠ ə
pónaire	ˈ pˠ oː n̻ˠ ə ɾʲ ə
pónairí	ˈ pˠ oː n̻ˠ ə ɾʲ iː
pónaithe	ˈ pˠ oː n̻ˠ ə h ə
ponc	ˈ pˠ o ŋ k
poncaigh	ˈ pˠ o n̻ˠ k ə
poncaithe	ˈ pˠ o n̻ˠ k ə h ə
pór	ˈ pˠ oː ɾˠ
póraigh	ˈ pˠ oː ɾˠ ə
póraitheoir	ˈ pˠ oː ɾˠ ə h oː ɾʲ
pórc	ˈ pˠ oː ɾˠ k
port	ˈ pˠ o ɾˠ t̪ˠ
Port	ˈ pˠ o ɾˠ t̪ˠ
Portaingéalach	ˈ pˠ au ɾˠ t̪ˠ ə ɲ eː l̻ˠ ə x
pórtar	ˈ pˠ oː ɾˠ t̪ˠ ə ɾˠ
pórtheastas	ˈ pˠ oː ɾ̥ʲ ə sˠ t̪ˠ ə sˠ
Pórtó	ˈ pˠ oː ɾˠ t̪ˠ oː
portráid	ˈ pˠ au ɾˠ t̪ˠ ɾˠ aː dʲ
portráidí	ˈ pˠ au ɾˠ t̪ˠ ɾˠ aː dʲ iː
portráidíocht	ˈ pˠ au ɾˠ t̪ˠ ɾˠ aː dʲ iˑə x t̪ˠ
pórúcháin	ˈ pˠ oː ɾˠ uː x aː nʲ
pós	ˈ pˠ oː sˠ
pósadh	ˈ pˠ oː sˠ ə
posatrón	ˈ pˠ o sˠ ə t̪ˠ ɾˠ oː n̻ˠ
post	ˈ pˠ o sˠ t̪ˠ
pósta	ˈ pˠ oː sˠ t̪ˠ ə
póstaer	ˈ pˠ oː sˠ t̪ˠ eː ɾˠ
postaigh	ˈ pˠ o sˠ t̪ˠ ə
postáil	ˈ pˠ o sˠ t̪ˠ aː lʲ
postálaí	ˈ pˠ o sˠ t̪ˠ aː l̻ˠ iː
postas	ˈ pˠ o sˠ t̪ˠ ə sˠ
postíoctha	ˈ pˠ o ʃ tʲ iˑə k h ə
postroinnt	ˈ pˠ o sˠ t̪ˠ ɾˠ ə n̻ʲ tʲ
postú	ˈ pˠ o sˠ t̪ˠ uː
postúil	ˈ pˠ o sˠ t̪ˠ uː lʲ
pota	ˈ pˠ o t̪ˠ ə
pótaire	ˈ pˠ oː t̪ˠ ə ɾʲ ə
potaireacht	ˈ pˠ o t̪ˠ ə ɾʲ ə x t̪ˠ
potaireachta	ˈ pˠ o t̪ˠ ə ɾʲ ə x t̪ˠ ə
potaisiam	ˈ pˠ o t̪ˠ ə ʃ iˑə mˠ
potaithe	ˈ pˠ o t̪ˠ ə h ə
prácás	ˈ pˠ ɾˠ aː k aː sˠ
praghais	ˈ pˠ ɾˠ ai ə ʃ
praghas	ˈ pˠ ɾˠ ai sˠ
praghsáil	ˈ pˠ ɾˠ ai sˠ aː lʲ
pragmatach	ˈ pˠ ɾˠ a ɡ mˠ ə t̪ˠ ə x
práinn	ˈ pˠ ɾˠ aː n̻ʲ
práinne	ˈ pˠ ɾˠ aː n̻ʲ ə
práinneach	ˈ pˠ ɾˠ aː n̻ʲ ə x
práis	ˈ pˠ ɾˠ aː ʃ
práisc	ˈ pˠ ɾˠ aː ʃ c
praiseach	ˈ pˠ ɾˠ a ʃ ə x
praiticiúil	ˈ pˠ ɾˠ a tʲ ə c uː lʲ
pras	ˈ pˠ ɾˠ a sˠ
práta	ˈ pˠ ɾˠ aː t̪ˠ ə
prátaí	ˈ pˠ ɾˠ aː t̪ˠ iː
preab	ˈ pʲ ɾʲ a bˠ
preabadh	ˈ pʲ ɾʲ a bˠ ə
preabaire	ˈ pʲ ɾʲ a ˈ bˠ a ɾʲ ə
preabthosaigh	ˈ pʲ ɾʲ a bˠ ˈ h o sˠ iː
preabthosú	ˈ pʲ ɾʲ a bˠ ˈ h o sˠ uː
préachta	ˈ pʲ ɾʲ eː x t̪ˠ ə
preas	ˈ pʲ ɾʲ a sˠ
preasagallamh	ˈ pʲ ɾʲ a sˠ ə ɡ ə l̻ˠ ə
preasáil	ˈ pʲ ɾʲ a sˠ aː lʲ
preaseisiúint	ˈ pʲ ɾʲ a ʃ ə ʃ uː nʲ tʲ
preasócáid	ˈ pʲ ɾʲ a sˠ oː k aː dʲ
preasoifig	ˈ pʲ ɾʲ a sˠ ə fʲ ə ɟ
preasráiteas	ˈ pʲ ɾʲ e sˠ ˌ ɾˠ aː tʲ ə sˠ
preibind	ˈ pʲ ɾʲ e bʲ ə nʲ dʲ
preibindire	ˈ pʲ ɾʲ e bʲ ə nʲ dʲ ə ɾʲ ə
preideacáideach	ˈ pʲ ɾʲ e dʲ ə k aː dʲ ə x
preispitéir	ˈ pʲ ɾʲ e sˠ pʲ ə tʲ eː ɾʲ
Preispitéireach	ˈ pʲ ɾʲ e sˠ pʲ ə tʲ eː ɾʲ ə x
priacal	ˈ pʲ ɾʲ iˑə k ə l̻ˠ
prímeáil	ˈ pʲ ɾʲ iː mʲ aː lʲ
prímeáilte	ˈ pʲ ɾʲ iː mʲ aː lʲ tʲ ə
printéir	ˈ pʲ ɾʲ i nʲ tʲ eː ɾʲ
printíseach	ˈ pʲ ɾʲ i nʲ tʲ iː ʃ ə x
printíseacht	ˈ pʲ ɾʲ i nʲ tʲ iː ʃ ə x t̪ˠ
printíseachta	ˈ pʲ ɾʲ i nʲ tʲ iː ʃ ə x t̪ˠ ə
